Monit_MAP_CODE1,Year,mean_TOTAL_TAX,mean_SALE_VALUE,mean_FIN_SQ_FT,mean_ACRES_DEED,pct_garage_yes,homestead_y_count,homestead_n_count,GREEN_ACRE_y_count,GREEN_ACRE_n_count,LAKE_NAME,latitude,longitude,avg_secchi_depth,avg_total_phosphorus
02000500-01,2004,2511.990432453119,85214.21125143513,0.0,0.0,NaN,1800,813,63,2550,George Watch Lake,45.17640481,-93.08905468,0.7050000000000001,0.199
10000200-01,2004,820.4336746302616,169311.4536973834,1284.0343572241184,0.47629124004550744,66.66666666666666,3328,1061,8,699,Riley Lake,44.83469027,-93.51695191,2.3642857142857143,0.04671428571428572
10001100-01,2004,3612.712141882674,207885.57025920873,1335.4542974079127,0.2034106412005457,87.8581173260573,637,94,0,733,St. Joe Lake,44.8756457,-93.62296909,2.6294117647058823,0.024823529411764717
10001900-01,2004,2250.1157937806875,199070.7823240589,1029.328968903437,1.0758060556464815,66.85761047463176,1548,885,31,2413,Bavaria Lake,44.83812233,-93.63778927,1.98625,0.03731250000000001
10005200-01,2004,1632.5636645962734,116258.10559006211,1151.194099378882,16.295776397515517,69.25465838509317,516,128,65,579,Reitz Lake,44.83862568,-93.74452179,1.9363636363636365,0.10909090909090909
10009500-01,2004,2106.7124352331607,117338.15025906736,1372.7849740932643,25.150414507772005,71.50259067357513,335,47,38,348,Swede Lake,44.930824,-93.8182476,0.5738461538461538,0.21215384615384617
10012100-01,2004,1457.800486618005,86280.93673965937,895.6009732360097,43.025060827250606,50.121654501216554,351,58,42,369,Eagle Lake,44.80860271,-93.93464391,1.0363636363636364,0.1948181818181818
19002100-01,2004,2415.7519464059387,112362.99547347456,2150.3070794857867,0.0,NaN,4863,562,0,5427,Alimagnet Lake,44.74812624,-93.24821298,0.445,0.1645
19002200-01,2004,2464.189224193757,137042.14764926824,2233.3145965548506,0.0,NaN,7260,393,0,7653,Long Lake,44.7559202,-93.17320832,1.364328125,0.0875625
19002300-01,2004,2820.459741956557,185359.1559692961,2092.037073330067,0.0,NaN,5105,909,2,6024,Farquar Lake,44.75863717,-93.1646402,0.48571428571428577,0.19692857142857143
19002400-01,2004,4211.76174743025,112838.10646108663,4971.737885462555,0.0,NaN,2185,506,0,2694,Wood Lake,44.74111827,-93.2658604,1.437857142857143,0.048142857142857154
19002500-01,2004,2335.723359799415,117264.71040534893,2168.734642707898,0.0,NaN,2203,179,0,2382,Keller Lake,44.72650508,-93.2520238,1.5199999999999998,0.039733333333333336
19002601-01,2004,2597.659420289855,135206.3355822089,2626.917124770948,0.9621031151091141,NaN,8678,3086,304,8889,Marion Lake,44.65825741,-93.27557035,1.7966666666666669,0.03993333333333334
19002700-01,2004,2579.7007915567283,119127.43430079156,2120.8870712401053,0.0,NaN,1676,175,0,1853,Crystal Lake,44.72296805,-93.27036573,1.9400000000000002,0.04
19002900-01,2004,3227.0704334365323,117311.81269349845,2238.441950464396,0.0,NaN,942,315,0,1257,Lee Lake,44.71229881,-93.28746428,1.37,0.05566666666666667
19003100-01,2004,1735.6781981981983,152251.9708108108,1890.2230630630631,2.9033801801801813,NaN,1987,732,45,1718,Orchard Lake,44.7022537,-93.31089353,2.628571428571429,0.03578571428571429
19003300-01,2004,7072.656346749226,168912.2567448032,4041.7567448031846,0.0,NaN,3770,700,0,4480,Earley Lake,44.73975323,-93.29337284,1.6849999999999998,0.060666666666666674
19034800-01,2004,2030.8237389569679,126786.01168424053,1586.4491308064976,0.0,NaN,6038,902,21,6921,Valley Lake,44.71508954,-93.20902364,1.7846153846153845,0.04338461538461539
19044600-01,2004,2608.417396380619,164367.76668612572,2307.854057209574,0.0,NaN,4801,300,2,5109,Lac Lavon Lake,44.72061708,-93.24520003,3.2083333333333335,0.014833333333333332
27003501-01,2004,5619.347638559413,141352.68039680828,0.0,0.0,NaN,4000,632,0,4637,Sweeney Lake,44.99052075,-93.34160616,1.3642857142857145,0.05564285714285715
27004201-01,2004,4757.112224235319,116155.4669082383,0.0,0.0,NaN,8278,1102,0,9383,Twin Lake,45.05077632,-93.33618999,0.6900000000000001,0.15660000000000002
27005300-01,2004,3263.128073124606,114058.71632695945,0.0,0.0,NaN,8163,1340,0,9518,Cobblecrest Lake,44.95013,-93.39348337,0.36428571428571427,0.13907142857142857
27007000-01,2004,4357.354109072631,216319.8994722292,0.0,0.0,NaN,3579,398,0,3979,Mitchell Lake,44.85899641,-93.49817264,1.664285714285714,0.06414285714285715
27062700-01,2004,3874.6653555695407,113134.00479861548,0.0,0.0,NaN,11462,1240,0,12712,Northwood Lake,45.02556284,-93.39171496,0.9416666666666665,0.1418333333333333
27071100-01,2004,7442.508784459363,160405.11312669617,0.0,0.0,NaN,5810,1176,0,7001,Westwood Lake,44.97082571,-93.38765176,1.275,0.037500000000000006
70002600-01,2004,0.0,147348.13947044336,1175.4187192118227,0.19135160098522194,NaN,2926,322,3,0,Lower Prior Lake,44.73480944,-93.41536363,2.6833333333333336,0.023999999999999997
82002000-01,2004,2081.1819960861058,38181.40682757121,0.0,0.6345988258317017,NaN,4599,0,1,0,McKusick Lake,45.060821,-92.8257844,2.7760000000000007,0.03392857142857144
82003400-01,2004,718.6666666666666,0.0,0.0,26.445925925925934,NaN,27,0,6,0,East Boot Lake,45.16485991,-92.83095448,3.1025,0.03828571428571428
82005400-01,2004,1530.9977528089887,26066.74157303371,0.0,6.868179775280901,NaN,445,0,64,0,Bone Lake,45.28659868,-92.86026082,1.6654285714285717,0.05500000000000001
82007700-01,2004,1820.2616822429907,15076.635514018692,0.0,9.69710280373832,NaN,214,0,30,0,Goggins Lake,45.13303508,-92.89283249,1.1212142857142857,0.06778571428571427
82008700-01,2004,2845.5961918306075,31040.494429959705,29.149403492138738,2.164399936793849,NaN,12330,278,209,395,Regional Park Lake,44.80553214,-92.90248396,0.8599999999999999,0.05793333333333335
82008900-01,2004,4068.3511690647483,0.0,0.0,0.7629811151078989,NaN,2224,0,19,0,Markgraf Lake,44.94046314,-92.89723902,0.5185714285714286,0.1392857142857143
82009002-01,2004,4258.859452736318,186.51188501934772,0.0,0.464919845218355,NaN,7236,0,0,0,Wilmes Lake,44.92794439,-92.91260488,1.4083333333333332,0.08491666666666668
82009200-01,2004,4668.6274509803925,220.14260249554368,0.0,0.6873172905525842,NaN,1122,0,2,0,Powers Lake,44.92635622,-92.89985034,1.9921428571428577,0.036642857142857144
82009400-01,2004,3108.4031117397453,0.0,0.0,0.7736411396241647,NaN,9898,0,33,0,Colby Lake,44.91007106,-92.90834129,0.6399999999999999,0.2571
82009700-01,2004,2326.4441499432032,7449.017417644832,1.6546762589928057,1.374921431276026,NaN,10560,4,90,12,La Lake,44.88725237,-92.9713984,2.183333333333333,0.09100000000000001
82010100-01,2004,1998.5346534653465,44031.16171617162,0.0,2.6571287128712866,NaN,303,0,10,0,DeMontreville Lake,45.02166106,-92.93991097,2.7428571428571433,0.0205
82010300-01,2004,2641.728945900725,48504.82877858338,0.0,0.8797155605131038,NaN,1793,0,0,0,Olson Lake,45.01857051,-92.94542621,3.2214285714285715,0.018642857142857145
82010400-01,2004,2323.8944281524928,41194.715542522,0.0,2.392082111436948,NaN,682,0,16,0,Jane Lake,45.01606807,-92.92227254,5.006666666666666,0.010666666666666668
82011602-01,2004,4283.86372069489,34411.384213189405,0.0,0.8609478832855417,NaN,5929,0,6,0,Armstrong Lake,44.96252306,-92.93917709,0.9903571428571428,0.05928571428571429
82012200-01,2004,3852.674318507891,93027.84218077475,0.0,5.741535150645619,NaN,697,0,18,0,Pine Tree Lake,45.10231359,-92.95386928,2.2625,0.027375
82012300-01,2004,2194.376811594203,44464.7884057971,0.0,6.978434782608692,NaN,345,0,24,0,Bass Lake,45.16515848,-92.91774882,2.6125714285714285,0.030428571428571426
82013700-01,2004,1667.9112781954886,58590.563909774435,702.690977443609,2.980684210526314,100.0,1289,41,22,497,Fish Lake,45.12242547,-92.97796745,1.4152272727272726,0.0750909090909091
82015300-01,2004,2506.328476821192,29456.68344370861,0.0,6.819920529801333,NaN,755,0,40,0,Sunset Lake,45.13527125,-92.94157024,3.6400000000000006,0.021
82015900-01,2004,1640.9435345881202,27686.645807870937,0.0,0.7012344170129592,NaN,4091,0,8,0,Forest Lake,45.28220571,-92.96654615,2.297071428571429,0.03135714285714286
82033400-01,2004,1762.7597765363128,19429.050279329607,0.0,13.310111731843577,NaN,179,0,28,0,Kismet Lake,45.09536417,-92.8917326,2.5043571428571427,0.030857142857142868
82036800-01,2004,2455.492281303602,39335.91766723842,0.0,3.7155231560891995,NaN,583,0,18,0,Klawitter Pond,45.03272598,-92.90854993,0.7892857142857143,0.11449999999999998
02000500-01,2005,0.0,87928.62852897475,1523.305720653789,0.0,NaN,1815,877,0,0,George Watch Lake,45.17640481,-93.08905468,0.6816666666666668,0.21008333333333332
10000200-01,2005,1331.739025856885,195385.95399879734,1180.7266987372218,0.46200240529164266,34.21052631578947,2474,852,8,808,Riley Lake,44.83469027,-93.51695191,2.0500000000000003,0.05164285714285715
10001100-01,2005,3803.1677852348994,217749.33825503357,1873.9328859060402,0.32734228187919473,87.24832214765101,639,106,0,745,St. Joe Lake,44.8756457,-93.62296909,3.1025,0.01725
10001900-01,2005,2308.283485927433,207708.91183452017,1567.2309257375382,0.876622583926755,67.75178026449645,1767,1176,30,2919,Bavaria Lake,44.83812233,-93.63778927,1.4766666666666666,0.055055555555555566
10005200-01,2005,2052.8533950617284,154528.70061728396,1592.6280864197531,16.198657407407403,73.4567901234568,534,114,63,585,Reitz Lake,44.83862568,-93.74452179,2.2153846153846155,0.0993076923076923
10009500-01,2005,1467.880357142857,91722.575,1144.075,17.206089285714274,51.78571428571429,339,221,37,523,Swede Lake,44.930824,-93.8182476,0.9178571428571429,0.3141428571428571
10012100-01,2005,1375.8485576923076,93831.88701923077,1158.4423076923076,43.388774038461534,50.72115384615385,358,58,42,374,Eagle Lake,44.80860271,-93.93464391,1.6555,0.11740000000000002
19002100-01,2005,2619.1285198555956,120479.99296028882,2143.8148014440435,0.0,NaN,4883,569,0,5454,Alimagnet Lake,44.74812624,-93.24821298,0.5279999999999999,0.1234
19002200-01,2005,2576.5037613488976,143057.81543450066,2287.509338521401,0.0,NaN,7218,416,0,7634,Long Lake,44.7559202,-93.17320832,1.463409090909091,0.08209090909090908
19002300-01,2005,2927.142428074613,204696.770312994,2230.4819791337336,0.0,NaN,5377,796,0,6181,Farquar Lake,44.75863717,-93.1646402,0.7200000000000001,0.15960000000000002
19002400-01,2005,4385.084485981309,122300.8493457944,5093.688971962617,0.0,NaN,2171,475,0,2648,Wood Lake,44.74111827,-93.2658604,1.3967857142857143,0.05678571428571428
19002500-01,2005,2521.033082077052,125677.7269681742,2182.6968174204353,0.0,NaN,2203,171,0,2378,Keller Lake,44.72650508,-93.2520238,1.578571428571428,0.05642857142857143
19002601-01,2005,2724.3435464414956,140704.89344591877,2612.2648974668273,0.6100160836349013,NaN,8462,3771,283,10244,Marion Lake,44.65825741,-93.27557035,2.14,0.037333333333333336
19002700-01,2005,2717.36004217185,126271.46863468635,2152.011070110701,0.0,NaN,1664,191,0,1857,Crystal Lake,44.72296805,-93.27036573,1.4681818181818185,0.064
19002900-01,2005,3994.199381761978,143404.3601236476,2414.5564142194744,0.0,NaN,952,317,0,1269,Lee Lake,44.71229881,-93.28746428,1.4444444444444446,0.06711111111111111
19003100-01,2005,2039.2682737169519,167397.95917573874,1941.7321150855366,2.2903849144634516,NaN,1897,619,38,1813,Orchard Lake,44.7022537,-93.31089353,2.4078571428571434,0.03514285714285715
19003300-01,2005,7123.482972136223,182202.38058381248,4091.1472799646176,0.0,NaN,3755,717,0,4476,Earley Lake,44.73975323,-93.29337284,1.6285714285714286,0.06057142857142857
19034800-01,2005,2403.0247844827586,137988.2595635776,1607.7702047413793,0.0,NaN,6270,1091,21,7347,Valley Lake,44.71508954,-93.20902364,1.2999999999999998,0.04823076923076923
19044600-01,2005,2836.282460580105,172508.21199143468,2339.4378041658556,0.0,NaN,4805,302,8,5103,Lac Lavon Lake,44.72061708,-93.24520003,4.233333333333333,0.012333333333333335
27003501-01,2005,5923.755229674359,150789.21242182446,0.0,0.0,NaN,3966,671,0,4637,Sweeney Lake,44.99052075,-93.34160616,1.43,0.0489
27004201-01,2005,4754.168142537074,123302.73573028913,0.0,0.0,NaN,8215,1158,0,9373,Twin Lake,45.05077632,-93.33618999,1.4340540540540545,0.08237837837837837
27005300-01,2005,3427.0054547361797,123125.13521451798,0.0,0.0,NaN,8106,1427,0,9533,Cobblecrest Lake,44.95013,-93.39348337,0.29999999999999993,0.18442857142857141
27007000-01,2005,4716.421462679065,225720.0957527017,0.0,0.0,NaN,3564,415,0,3979,Mitchell Lake,44.85899641,-93.49817264,1.4084999999999999,0.07228571428571427
27062700-01,2005,3939.5494851033723,122366.92146843801,0.0,0.0,NaN,11394,1327,0,12721,Northwood Lake,45.02556284,-93.39171496,1.0461538461538462,0.12646153846153846
27071100-01,2005,7417.903912050257,169002.9980011422,0.0,0.0,NaN,5815,1189,0,7004,Westwood Lake,44.97082571,-93.38765176,1.4,0.1
70002600-01,2005,0.0,158488.56247118488,1191.1046565237436,0.3617196864914707,NaN,1961,208,4,0,Lower Prior Lake,44.73480944,-93.41536363,3.7416666666666667,0.021916666666666664
82002000-01,2005,2281.4417872876024,36566.423327040065,0.0,0.6078225298930146,NaN,4767,0,1,0,McKusick Lake,45.060821,-92.8257844,1.8396428571428576,0.05485714285714286
82003400-01,2005,737.7777777777778,0.0,0.0,26.445925925925938,NaN,27,0,6,0,East Boot Lake,45.16485991,-92.83095448,3.233071428571429,0.040357142857142855
82005400-01,2005,1749.2808988764045,25972.3595505618,0.0,6.8613033707865165,NaN,445,0,60,0,Bone Lake,45.28659868,-92.86026082,1.9159285714285712,0.05592857142857144
82007700-01,2005,1913.0697674418604,15006.511627906977,0.0,9.088744186046512,NaN,215,0,30,0,Goggins Lake,45.13303508,-92.89283249,1.2301428571428572,0.0824285714285714
82008700-01,2005,2840.0430730675857,30801.173466990367,31.158273944709844,2.1238068760278694,NaN,12447,279,206,400,Regional Park Lake,44.80553214,-92.90248396,1.785142857142857,0.050071428571428586
82008900-01,2005,3708.6165560327995,0.0,0.0,0.5927645450995576,NaN,2561,0,11,0,Markgraf Lake,44.94046314,-92.89723902,0.4814285714285714,0.13228571428571428
82009002-01,2005,4339.177209944752,186.40883977900552,0.0,0.4601809392265217,NaN,7240,0,0,0,Wilmes Lake,44.92794439,-92.91260488,0.9600000000000002,0.0875
82009200-01,2005,4592.358714043993,208.9678510998308,0.0,0.637165820642978,NaN,1182,0,0,0,Powers Lake,44.92635622,-92.89985034,1.6220714285714286,0.057214285714285724
82009400-01,2005,3140.3821869319813,0.0,0.0,0.6898344972735082,NaN,10453,0,33,0,Colby Lake,44.91007106,-92.90834129,0.8333333333333335,0.14133333333333334
82009700-01,2005,2703.3313086692433,7077.857905392969,1.7235413215534696,1.299988956377687,NaN,10862,4,90,12,La Lake,44.88725237,-92.9713984,1.7625,0.06183333333333333
82010100-01,2005,2305.6588628762543,44620.20735785953,0.0,2.688795986622073,NaN,299,0,10,0,DeMontreville Lake,45.02166106,-92.93991097,3.1352857142857147,0.028142857142857143
82010300-01,2005,2822.122265844083,48646.19068984857,0.0,0.8818115535614109,NaN,1783,0,0,0,Olson Lake,45.01857051,-92.94542621,2.8955714285714285,0.030571428571428572
82010400-01,2005,2537.6931982633864,40658.17076700434,0.0,2.3441678726483333,NaN,691,0,16,0,Jane Lake,45.01606807,-92.92227254,5.346153846153846,0.013923076923076925
82011602-01,2005,4401.863296191585,33930.66638948944,0.0,0.7984666555795737,NaN,6013,0,4,0,Armstrong Lake,44.96252306,-92.93917709,1.055785714285714,0.055785714285714286
82012200-01,2005,4220.43937232525,92497.01283880172,0.0,5.478131241084163,NaN,701,0,18,0,Pine Tree Lake,45.10231359,-92.95386928,2.272727272727273,0.024
82012300-01,2005,2559.9766763848397,44724.0583090379,0.0,6.970145772594745,NaN,343,0,24,0,Bass Lake,45.16515848,-92.91774882,1.3985294117647062,0.08867647058823531
82013700-01,2005,1781.5644820295984,57782.02959830867,662.2811839323467,2.767470049330515,100.0,1378,37,20,495,Fish Lake,45.12242547,-92.97796745,1.2307999999999997,0.06115
82015300-01,2005,2894.3099337748345,29456.68344370861,0.0,6.806754966887426,NaN,755,0,40,0,Sunset Lake,45.13527125,-92.94157024,3.720588235294118,0.015352941176470588
82015900-01,2005,1832.9469328140215,27346.657254138267,0.0,0.6945715676728378,NaN,4108,0,8,0,Forest Lake,45.28220571,-92.96654615,1.87595,0.03882500000000001
82033400-01,2005,2081.530726256983,19429.050279329607,0.0,13.310111731843582,NaN,179,0,32,0,Kismet Lake,45.09536417,-92.8917326,2.0682857142857145,0.033571428571428565
82036800-01,2005,2732.058319039451,39335.91766723842,0.0,3.7155231560891977,NaN,583,0,18,0,Klawitter Pond,45.03272598,-92.90854993,0.7346153846153848,0.15515384615384614
02000500-01,2006,2743.1867383512545,87935.26666666666,1518.4913978494624,0.0,NaN,1849,941,0,0,George Watch Lake,45.17640481,-93.08905468,0.7285714285714286,0.16428571428571428
10000200-01,2006,1456.0820066085912,212558.34755181737,1251.1111444878343,0.3858936617602883,36.84210526315789,2444,885,8,805,Riley Lake,44.83469027,-93.51695191,2.29,0.060399999999999995
10001100-01,2006,3943.8093959731546,248754.4953020134,1997.8630872483222,0.32736912751677855,87.24832214765101,657,88,0,745,St. Joe Lake,44.8756457,-93.62296909,2.6555555555555554,0.03888888888888889
10001900-01,2006,2709.3109017496636,245651.2658142665,1759.086473755047,0.8843640646029608,67.76581426648721,1968,990,32,2940,Bavaria Lake,44.83812233,-93.63778927,2.133125,0.0364375
10005200-01,2006,2024.2472594397077,141971.62728380025,1295.2423873325213,12.608745432399514,58.34348355663824,536,285,56,765,Reitz Lake,44.83862568,-93.74452179,1.7384615384615385,0.13507692307692307
10009500-01,2006,1934.4608695652173,108339.37043478261,1138.8139130434784,16.973965217391285,50.43478260869565,356,219,38,537,Swede Lake,44.930824,-93.8182476,0.5035714285714287,0.3077857142857142
10012100-01,2006,1475.3734939759036,100017.02409638555,1151.368674698795,42.9303373493976,50.602409638554214,359,56,42,373,Eagle Lake,44.80860271,-93.93464391,0.9214285714285715,0.19685714285714284
19002100-01,2006,3110.817214002165,126562.62324070733,2176.8016961385783,0.0,NaN,4819,638,0,5459,Alimagnet Lake,44.74812624,-93.24821298,0.525,0.15437499999999998
19002200-01,2006,3152.3438228438226,148235.119010619,2328.6667961667963,0.0,NaN,7202,456,0,7660,Long Lake,44.7559202,-93.17320832,1.4597457627118637,0.11147457627118643
19002300-01,2006,3399.669116544173,208829.65096745163,2261.020398980051,0.0,NaN,5559,1013,0,6578,Farquar Lake,44.75863717,-93.1646402,0.6923076923076923,0.14661538461538462
19002400-01,2006,4980.355140186916,128281.05906542056,5192.491588785047,0.0,NaN,2154,490,0,2648,Wood Lake,44.74111827,-93.2658604,1.3861538461538458,0.06853846153846155
19002500-01,2006,3025.215242881072,132078.79899497487,2201.6474036850923,0.0,NaN,2201,171,0,2378,Keller Lake,44.72650508,-93.2520238,1.244230769230769,0.08030769230769232
19002601-01,2006,3017.7725643272524,151909.8985899785,2803.2600971879233,0.6450736875647259,NaN,8659,3681,282,10347,Marion Lake,44.65825741,-93.27557035,2.016666666666667,0.04646666666666667
19002700-01,2006,3101.1908276225618,132857.16710595676,2158.2419609910385,0.0,NaN,1650,205,0,1857,Crystal Lake,44.72296805,-93.27036573,1.9269230769230767,0.04426923076923077
19002900-01,2006,4631.10844306739,148708.46630518977,2541.3400464756005,0.0,NaN,946,321,0,1267,Lee Lake,44.71229881,-93.28746428,1.85,0.0727857142857143
19003100-01,2006,2196.9693572496262,181615.79671150973,2020.9032137518684,2.240609118086695,NaN,1849,759,38,1907,Orchard Lake,44.7022537,-93.31089353,2.5,0.035384615384615396
19003300-01,2006,5947.762544014085,150063.43309859154,4257.743397887324,0.0,NaN,3750,726,0,4480,Earley Lake,44.73975323,-93.29337284,1.5333333333333332,0.04533333333333334
19034800-01,2006,2961.545538910248,149999.31061911705,1746.4815060320827,0.0,NaN,6479,1010,21,7474,Valley Lake,44.71508954,-93.20902364,1.0999999999999999,0.08814285714285715
19044600-01,2006,3288.4561369383387,177097.70881151527,2352.9811320754716,0.0,NaN,4761,351,8,5108,Lac Lavon Lake,44.72061708,-93.24520003,3.0749999999999993,0.022666666666666665
27003501-01,2006,6166.236892788359,165622.93280547828,0.0,0.0,NaN,3972,701,0,4673,Sweeney Lake,44.99052075,-93.34160616,1.03,0.0939
27004201-01,2006,4649.405549626467,138676.45624332977,0.0,0.0,NaN,8084,1286,0,9370,Twin Lake,45.05077632,-93.33618999,0.7058823529411765,0.15494117647058822
27005300-01,2006,3622.073529411765,137813.5796396023,0.0,0.0,NaN,8087,1569,0,9656,Cobblecrest Lake,44.95013,-93.39348337,0.4384615384615384,0.1383076923076923
27007000-01,2006,5025.466185977126,235077.1894579811,0.0,0.0,NaN,3505,517,0,4022,Mitchell Lake,44.85899641,-93.49817264,1.1285714285714286,0.10642857142857143
27062700-01,2006,4076.802943709387,132966.60095513976,0.0,0.0,NaN,11379,1394,0,12773,Northwood Lake,45.02556284,-93.39171496,1.06,0.1637
27071100-01,2006,7775.756582713223,192856.19018317116,0.0,0.0,NaN,5794,1194,0,6988,Westwood Lake,44.97082571,-93.38765176,1.3125,0.144625
70002600-01,2006,0.0,173396.67496542184,1202.1438450899032,0.3651498386353159,NaN,1928,241,4,0,Lower Prior Lake,44.73480944,-93.41536363,2.8000000000000003,0.04083333333333333
82002000-01,2006,2289.2590313616515,85813.43013100437,1089.1734815402938,0.5726478761413263,NaN,3587,1161,1,0,McKusick Lake,45.060821,-92.8257844,2.1752727272727275,0.07027272727272728
82003400-01,2006,776.1481481481482,0.0,663.7777777777778,26.445925925925934,NaN,11,15,6,0,East Boot Lake,45.16485991,-92.83095448,3.5966,0.0452
82005400-01,2006,1939.4582392776524,66610.83521444695,939.823927765237,6.889119638826186,NaN,333,94,54,0,Bone Lake,45.28659868,-92.86026082,1.9538461538461538,0.05215384615384617
82007700-01,2006,2163.7767441860465,57752.93023255814,1418.9906976744187,9.088744186046515,NaN,186,19,30,0,Goggins Lake,45.13303508,-92.89283249,0.956,0.102
82008700-01,2006,3061.8734700241675,99061.05332501754,1096.6941607546582,2.059006002962483,NaN,10240,2404,210,398,Regional Park Lake,44.80553214,-92.90248396,2.1843333333333335,0.09283333333333332
82008900-01,2006,4922.950055907566,163582.84308609765,1173.7089079388743,0.550566530003715,NaN,1696,867,9,0,Markgraf Lake,44.94046314,-92.89723902,0.4071428571428571,0.19142857142857142
82009002-01,2006,4389.680369706166,190293.64905504207,1710.7129259208166,0.4534473720513198,NaN,5987,1229,0,0,Wilmes Lake,44.92794439,-92.91260488,1.1833333333333333,0.08775
82009200-01,2006,4813.848585690515,306824.2071547421,1701.7504159733778,0.61679700499168,NaN,904,284,0,0,Powers Lake,44.92635622,-92.89985034,1.8053846153846158,0.06615384615384616
82009400-01,2006,3418.027453860986,199092.5567900101,1710.7934992195392,0.6615480672114592,NaN,8732,1749,31,0,Colby Lake,44.91007106,-92.90834129,0.6428571428571429,0.2541428571428571
